date,Close,High,Low,Open,Volume
2025-12-22,109738.3046875,109738.3046875,108546.57649179864,108943.81922369909,24859171
2025-12-23,110731.4140625,111724.52091507846,109638.99652466367,110135.54995095292,20419187
2025-12-24,110334.1640625,111625.20288591359,110135.54270505176,111625.20288591359,12492939
2025-12-26,116193.4921875,116193.4921875,111625.20104166666,111625.20104166666,34018174
2025-12-29,119253.171875,119452.75877353556,117955.85703451883,119153.37842573223,19676004
2025-12-30,119652.34375,120949.65856964137,118454.82237802335,118853.99616868224,19746349
2026-01-02,128234.578125,128234.578125,119951.72210603113,119951.72210603113,30463279
2026-01-05,137814.75,138313.71723388848,133324.04489500364,134321.9793627806,42863376
2026-01-06,138613.09375,139012.26752609792,132425.90022048235,135020.5297651188,45321341
2026-01-07,140708.765625,144101.74295212765,137315.78829787235,143203.6018949468,46317413
2026-01-08,138513.296875,144201.52304349784,138014.32966723703,138014.32966723703,41449329
2026-01-09,138712.890625,140409.3792153777,134920.73965827338,135719.08723021584,29520566
2026-01-12,138513.296875,141706.68700468302,136617.22148550072,140708.75258915705,26271134
2026-01-13,137315.78125,139910.41083757268,136617.2271302689,139511.23705486918,22384699
2026-01-14,140010.203125,140010.203125,136517.43255523877,136717.01944493942,18444394
2026-01-15,143602.765625,143702.5590687978,138014.33277232453,138712.88687890896,24701126
2026-01-16,148592.4375,149191.1981615178,144001.93909503022,144999.87353089324,30000219
2026-01-19,148991.609375,150288.92412508372,146297.1864325184,146895.9470864032,22762497
2026-01-20,144900.078125,148991.60925662878,143602.76337594696,148193.26171875,24059218
2026-01-21,149191.203125,149490.58346571904,141507.1077132107,141606.90116011706,31703610
2026-01-22,151985.421875,156675.71394862115,150488.52014937624,154679.8449811228,32073624
2026-01-23,151785.828125,155677.77243589744,149789.9592476167,154380.45766559828,25407497
2026-01-26,151785.828125,156076.9462113741,151187.06746178502,154580.04455333663,20561689
2026-01-27,159170.546875,159170.546875,148891.82190438872,150189.1367065047,29423670
2026-01-28,162064.5625,162962.70354833745,159869.10660406406,162264.14939963055,29456431
2026-01-29,160368.0625,166255.87562227753,156775.4985609832,165856.70185127566,36087223
2026-01-30,160168.484375,166156.09126752338,159769.3105821651,159769.3105821651,40557267
2026-02-02,150089.34375,159270.34084109042,150089.34375,155378.39642204123,39748369
2026-02-03,167154.015625,167154.015625,156875.29108208956,157573.8451772388,36529813
2026-02-04,168750.71875,169050.0990907747,162763.11193450622,163162.2857222058,29943042
2026-02-05,158970.953125,163661.24489956058,158172.60558890458,161665.37605932204,38435228
2026-02-06,158272.40625,159968.8948415826,151286.86499054224,153781.7011546343,36358081
2026-02-09,166056.296875,168351.5461707482,164659.18860802284,168251.75272310697,25098971
2026-02-10,165457.53125,167752.7804772316,165158.15091601328,167054.2263645959,19369566
2026-02-11,167453.40625,168251.7538364124,161665.38624851013,163661.2552145411,22760242
2026-02-12,178231.09375,179229.02820548712,169748.65087835945,170846.37877939528,41296011
2026-02-13,180825.71875,184019.10892660043,178530.46956056842,179129.230218681,34454192
2026-02-19,189607.546875,190505.68788651316,186713.53694901316,187611.67796052631,27049388
2026-02-20,189707.34375,189906.93064505522,188210.44203708574,189607.55030247237,24213880
2026-02-23,192601.34375,197191.8420984456,190106.50769106217,193998.45194300517,26364684
2026-02-24,199586.890625,199586.890625,191603.41499999998,192601.349453125,28060617
2026-02-25,203079.65625,205574.49232186732,200584.82017813268,202081.72182125307,26987996
2026-02-26,217549.71875,218547.6532396789,205574.5048738532,206073.47211869265,30095763
2026-02-27,216052.8125,222539.3865473441,209566.23845265587,209566.23845265587,51774768
2026-03-03,194697.015625,212061.0754500897,194697.015625,209067.2720319708,54879010
2026-03-04,171844.3125,195495.35899390242,171544.93216463414,183819.52591463414,89427954
2026-03-05,191204.25,199287.5194415449,187711.47925365347,194597.22729645096,53959129
2026-03-06,187811.265625,189308.16731701646,180626.13750332093,185715.60325617692,29522650
2026-03-09,173141.625,175137.4938760807,166954.43148414986,173141.625,43066020
2026-03-10,187511.890625,191104.4547881187,183919.3264618813,187212.51027807346,33530170
2026-03-11,189607.546875,194397.63226973685,187312.29762335526,192601.35024671053,24311356
2026-03-12,187511.890625,189607.5530534859,185516.0216454896,186214.57578831827,20440753
