,Close,High,Low,Open,Volume
2026-04-15,92254.5859375,93762.87598978849,91796.6232813596,92991.30847129108,22556410
2026-04-16,94290.53125,94335.33194587425,92622.94979245856,93046.06747571535,16849470
2026-04-17,93633.453125,94265.64071388224,93215.31330243222,94136.21648308745,13116520
2026-04-20,94081.4609375,95012.31983672289,93339.76053116734,94066.52737227183,14275540
2026-04-21,96490.7421875,96580.34357830556,95201.47773090887,95256.23413640115,18194780
2026-04-22,96869.0625,96968.61960431654,95415.52877697842,96555.45762140288,18496010
2026-04-23,97919.390625,99412.74720003431,95251.2602109387,97999.03630900182,23967300
2026-04-24,97565.9609375,98591.39909837372,96480.7885148278,98257.88280333226,16267000
2026-04-27,99796.0390625,100716.94225616333,98466.95175056427,98546.59743217839,15757180
2026-04-28,100254.0,101602.99870903675,99975.24011916584,100408.31350546177,14306460
2026-04-29,101045.0,101300.0,99520.0,99750.0,12365720
2026-04-30,99905.0,102230.0,99845.0,101755.0,16456250
2026-05-04,105295.0,105300.0,101865.0,102530.0,18089450
2026-05-06,113270.0,114320.0,110500.0,111460.0,29550190
2026-05-07,115620.0,116180.0,111635.0,115305.0,26974170
2026-05-08,115810.0,115870.0,112660.0,113000.0,21327490
2026-05-11,121805.0,123305.0,119900.0,120630.0,27029560
2026-05-12,119100.0,124800.0,115645.0,124065.0,32050390
2026-05-13,122655.0,122795.0,114905.0,116485.0,23232590
2026-05-14,124855.0,125412.0,122605.0,122790.0,23542840
2026-05-15,117200.0,126140.0,115095.0,124535.0,30488390
2026-05-18,117840.0,119900.0,111545.0,116060.0,26713440
2026-05-19,114315.0,116480.0,111755.0,116105.0,22841550
2026-05-20,113340.0,115120.0,110485.0,114795.0,22359550
2026-05-21,123060.0,123320.0,117525.0,117695.0,19375730
2026-05-22,123350.0,124140.0,122120.0,124105.0,18073090
2026-05-26,126755.0,128250.0,125850.0,126380.0,17406510
2026-05-27,130600.0,134855.0,129645.0,129745.0,28161690
2026-05-28,129990.0,131300.0,124255.0,129535.0,23583700
2026-05-29,134815.0,134950.0,132000.0,133530.0,18852380
2026-06-01,141395.0,142310.0,134815.0,135000.0,25511960
2026-06-02,141575.0,143645.0,136430.0,142700.0,25782080
2026-06-04,138730.0,140970.0,137460.0,138375.0,17958590
2026-06-05,131030.0,134560.0,128485.0,133445.0,24790440
2026-06-08,119560.0,125665.0,117930.0,119015.0,28098581
2026-06-09,130130.0,130445.0,121410.0,124780.0,18130146
2026-06-10,123795.0,128025.0,120360.0,125915.0,17940670
2026-06-11,123850.0,124875.0,117840.0,119145.0,13788820
2026-06-12,129270.0,135360.0,129260.0,131505.0,23629780
2026-06-15,136290.0,137990.0,135720.0,136320.0,21585190
2026-06-16,139550.0,140425.0,136650.0,139500.0,16326020
2026-06-17,142055.0,142350.0,137610.0,137720.0,16301200
2026-06-18,146945.0,147180.0,142180.0,142305.0,20153820
2026-06-19,146910.0,152455.0,143100.0,149000.0,26620200
2026-06-22,148355.0,150735.0,144345.0,144690.0,19335392
2026-06-23,132820.0,149200.0,132500.0,148310.0,32931869
2026-06-24,138145.0,139495.0,130855.0,134645.0,32994512
2026-06-25,145830.0,148120.0,143120.0,145980.0,17200294
2026-06-26,137380.0,144850.0,132595.0,143990.0,29479487
2026-06-29,136415.0,138710.0,131920.0,136495.0,22249173
2026-06-30,138580.0,141290.0,133305.0,136405.0,17098232
2026-07-01,134525.0,140555.0,131615.0,139670.0,16469581
2026-07-02,123530.0,131225.0,121950.0,127565.0,24238689
2026-07-03,131010.0,131765.0,118650.0,124385.0,25609740
2026-07-06,130125.0,134720.0,126000.0,132760.0,20416755
2026-07-07,123710.0,128695.0,118870.0,127350.0,23459803
2026-07-08,116865.0,125895.0,115560.0,119975.0,28898857
2026-07-09,117700.0,122080.0,113760.0,121315.0,25543395
2026-07-10,120605.0,124395.0,119630.0,122250.0,21935200
2026-07-13,108820.0,121305.0,108100.0,119630.0,28358089
2026-07-14,109720.0,111880.0,102785.0,108820.0,33989327
2026-07-15,116345.0,119470.0,115550.0,116585.0,15456552
